;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1648;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1649;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1650;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1651;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115891710;2021
1652;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115891710;2021
1653;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1654;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1655;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1656;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1657;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1658;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1659;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1660;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1661;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1662;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1663;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1664;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1665;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;109123752;2021
1666;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;109123752;2021
1667;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1668;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1669;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;30;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-30T00:00:00+00:002021-05-01T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-30T06:00:00+02:00;2021-05-01T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1670;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1671;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1672;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1673;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1674;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1675;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1676;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1677;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1678;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1679;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;126735686;2021
1680;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;126735686;2021
1681;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1682;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1683;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-01T00:00:00+00:002021-05-02T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-01T06:00:00+02:00;2021-05-02T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1684;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1685;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1686;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1687;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1688;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1689;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1690;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1691;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1692;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1693;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;127068598;2021
1694;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;127068598;2021
1695;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1696;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1697;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-05-02T00:00:00+00:002021-05-03T00:00:00+00:00Physical Flow;Physical Flow;2021-05-08T01:32:59+02:00;5;DE-TSO-0018;Fluxys Deutschland GmbH;2021-05-02T06:00:00+02:00;2021-05-03T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
