;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
2599;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2600;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2601;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2602;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2603;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2604;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;183815735;2018
2605;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;183815735;2018
2606;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;179369146;2018
2607;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2608;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2609;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2610;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2611;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2612;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2613;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680976;2018
2614;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680976;2018
2615;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;22165691;2018
2616;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;42672000;2018
2617;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;42672000;2018
2618;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;13999790;2018
2619;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;421630379;2018
2620;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;421630356;2018
2621;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;421714967;2018
2622;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2623;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2624;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2625;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;173391297;2018
2626;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;173391297;2018
2627;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;173658909;2018
2628;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;70699120;2018
2629;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;70699120;2018
2630;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;55817923;2018
2631;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;7112000;2018
2632;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;7112000;2018
2633;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2634;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;307134948;2018
2635;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;307134947;2018
2636;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;248508581;2018
2637;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;183792;2018
2638;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-01-30T12:25:38+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;183792;2018
2639;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2640;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2641;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;166159228;2018
2642;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;166159228;2018
2643;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10009974;2018
2644;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10733071;2018
2645;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10733071;2018
2646;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
